Size,Time
50,468259
50,448557
50,468282
50,446618
50,581411
50,415593
50,479611
50,392296
50,638559
50,401480
50,389160
50,383944
50,863196
50,359515
50,418769
50,428286
50,612425
50,400390
50,501495
50,485977
50,484435
50,379515
50,494419
50,507172
50,400534
50,533786
50,1018438
50,602184
50,405488
50,350952
50,371582
50,499709
50,408667
50,404594
50,436560
50,478902
50,467848
50,396242
50,349204
50,407796
50,408280
50,376215
50,495048
50,399976
50,729673
50,480401
50,473006
50,638272
50,445637
50,490149
50,476248
50,468984
50,496221
50,392846
50,465978
50,496181
50,503886
50,462419
50,431557
50,462905
50,490670
50,489092
50,497564
50,477714
50,418537
50,729166
50,517722
50,490661
50,505702
50,500174
50,533350
50,479531
50,498152
50,441331
50,502983
50,495885
50,481908
50,471968
50,615119
50,431357
50,526134
50,408161
50,529058
50,542837
50,508061
50,488608
50,481923
50,532259
50,524742
50,468456
50,499813
50,421878
50,421690
50,442134
50,489746
50,541659
50,3488120
50,487222
50,857362
50,436606
50,453199
50,525866
50,484506
50,508889
50,457072
50,463088
50,509878
50,462946
50,442904
50,509806
50,730755
50,473704
50,473274
50,524321
50,479190
50,485957
50,454074
50,486361
50,572924
50,538234
50,461770
50,515391
50,554459
50,903435
50,519113
50,442171
50,464759
50,463910
50,469371
50,465261
50,504710
50,497161
50,458186
50,788067
50,512099
50,466792
50,439689
50,560200
50,608949
50,3851858
50,3932878
50,572083
50,473011
50,455330
50,479323
50,448593
50,507866
50,627834
50,495336
50,431258
50,550549
50,503048
50,488813
50,489992
50,515874
50,491656
50,686964
50,503321
50,546866
50,595474
50,658966
50,419649
50,538404
50,418877
50,556123
50,491366
50,441001
50,530196
50,486678
50,482916
50,487044
50,679877
50,489428
50,3523652
50,3759118
50,495788
50,410505
50,426342
50,482506
50,487410
50,457781
50,471207
50,525218
50,457530
50,568282
50,594220
50,527802
50,543145
50,560475
50,575093
50,591712
50,491288
50,564293
50,459150
50,534438
50,460360
50,733120
50,569058
50,627782
50,521935
50,551026
50,461527
50,512877
50,583956
50,509334
50,568543
50,526101
50,684672
50,511623
50,516506
50,607175
50,532572
50,526731
50,590661
50,558280
50,490236
50,442849
50,635383
50,512681
50,535570
50,541323
50,733857
50,790502
50,3560044
50,671986
50,510188
50,456850
50,530471
50,503476
50,551212
50,565377
50,590587
50,514130
50,3930310
50,495248
50,658990
50,526291
50,526007
50,539010
50,538101
50,592138
50,543463
50,522979
50,549194
50,530826
50,569049
50,497036
50,572605
50,571516
50,591449
50,546336
50,648764
50,804932
50,758850
50,571974
50,570907
50,534960
50,515939
50,560695
50,608048
50,560134
50,540185
50,762484
50,575193
50,532226
50,503736
50,498022
50,557332
50,857244
50,562669
50,549525
50,3454840
50,592499
50,574477
50,493497
50,600137
50,638655
50,683362
50,559596
50,534500
50,559169
50,722605
50,584332
50,558971
50,590501
50,777170
50,543966
50,557216
50,555684
50,509918
50,614439
50,554807
50,723956
50,587490
50,585203
50,594129
50,651194
50,533583
50,623635
50,561368
50,553223
50,552842
50,639854
50,574703
50,571055
50,3682384
50,632091
50,520926
50,1118567
50,586962
50,561724
50,666186
50,577576
50,508004
50,613441
50,714852
50,549998
50,624938
50,597410
50,511532
50,561482
50,563808
50,557845
50,531811
50,530010
50,594459
50,631908
50,584908
50,618050
50,593771
50,642896
50,569423
50,604895
50,592233
50,601285
50,654043
50,530535
50,986442
50,611998
50,582791
50,769867
50,568740
50,658982
50,3639194
50,617283
50,523763
50,596460
50,583982
50,610982
50,643832
50,637646
50,592972
50,649145
50,692159
50,587890
50,561351
50,562108
50,614689
50,541065
50,607448
50,614143
50,640818
50,615728
50,591037
50,580209
50,662781
50,648080
50,598577
50,679154
50,541260
50,557566
50,698002
50,575600
50,587164
50,636706
50,644717
50,703821
50,613281
50,584170
50,599363
50,607906
50,679991
50,682106
50,623567
50,619063
50,641694
50,619250
50,622723
50,646631
50,580740
50,650516
50,677027
50,3744372
50,586665
50,784888
50,600286
50,593604
50,604455
50,698701
50,600318
50,737418
50,722231
50,660783
50,759275
50,709228
50,598327
50,636085
50,670712
50,670595
50,587989
50,640426
50,624615
50,644797
50,3542456
50,604925
50,665067
50,572532
50,656324
50,557491
50,629199
50,648321
50,690356
50,652296
50,710175
50,607921
50,661040
50,670885
50,679373
50,682217
50,666572
50,656123
50,711269
50,648176
50,648471
50,585079
50,654296
50,623244
50,684280
50,779551
50,651584
50,615537
50,648997
50,610848
50,791208
50,617120
50,619339
50,615777
50,602997
50,737239
50,681222
50,615624
50,650068
50,4022521
50,648643
50,606803
50,642470
50,639342
50,654998
50,680128
50,604191
50,615299
50,710570
50,670488
50,615102
50,599114
50,638956
50,695096
50,707882
50,681717
50,641044
50,614024
50,721443
50,680529
50,671174
50,663241
50,708589
50,610580
50,753764
50,729539
50,748056
50,597976
50,689335
50,622604
50,709436
50,625495
50,830339
50,727191
50,603277
50,640757
50,624958
50,687050
50,711931
50,647345
50,628444
50,681246
50,705883
50,705124
50,699100
50,717792
50,679275
50,748864
50,648641
50,744522
50,700179
50,719212
50,726275
50,675531
50,659401
50,744339
50,650709
50,673691
50,730787
50,739505
50,695990
50,719860
50,872570
50,719923
50,847856
50,663521
50,677492
50,680800
50,686662
50,640496
50,744096
50,664848
50,4129706
50,3950410
50,626095
50,661937
50,646547
50,783225
50,675551
50,778542
50,729482
50,690029
50,725987
50,684500
50,723915
50,735768
50,733525
50,726020
50,701212
50,736424
50,955682
50,724051
50,603296
50,753227
50,638989
50,721909
50,718149
50,715488
50,705700
50,638136
50,645412
50,699677
50,751420
50,744400
50,823588
50,701579
50,744952
50,1066128
50,681892
50,952904
50,724982
50,709026
50,787483
50,708323
50,690636
50,736441
50,755242
50,705013
50,772313
50,785493
50,759136
50,653047
50,816176
50,658974
50,732005
50,865029
50,704770
50,693321
50,1107023
50,661510
50,701216
50,726171
50,676420
50,716227
50,711242
50,991193
50,795317
50,681855
50,784986
50,761710
50,915274
50,693512
50,772350
50,742108
50,690229
50,4287407
50,770029
50,621411
50,684729
50,756894
50,721544
50,863959
50,714240
50,720012
50,789045
50,755774
50,717640
50,720779
50,734457
50,716605
50,760921
50,817221
50,741920
50,777798
50,762941
50,701193
50,727653
50,769448
50,820171
50,910264
50,778399
50,723145
50,749704
50,722983
50,786464
50,973839
50,758128
50,718631
50,744282
50,700567
50,705918
50,678314
50,763815
50,802922
50,745814
50,797261
50,882207
50,788122
50,820800
50,772601
50,732319
50,726749
50,723944
50,718576
50,726842
50,3851567
50,831122
50,738626
50,846595
50,765177
50,736560
50,922715
50,940120
50,819140
50,911068
50,743322
50,4232396
50,778765
50,746117
50,835156
50,759595
50,774163
50,867201
50,823541
50,772898
50,831439
50,821006
50,853168
50,862646
50,761369
50,742065
50,810462
50,757445
50,753609
50,828786
50,902431
50,836560
50,996417
50,823364
50,776845
50,733709
50,834456
50,901705
50,870457
50,808170
50,978685
50,791512
50,772384
50,867183
50,733212
50,778019
50,761817
50,686216
50,829482
50,825662
50,863678
50,757548
50,774771
50,867848
50,799571
50,780209
50,805784
50,902339
50,746201
50,771246
50,809187
50,813858
50,744967
50,814918
50,816444
50,882010
50,831705
50,810324
50,839362
50,5209313
50,812689
50,4120905
50,827171
50,845019
50,775375
50,872060
50,759200
50,818420
50,882958
50,802819
50,944725
50,737048
50,901475
50,790589
50,4143386
50,771921
50,784223
50,827521
50,801008
50,835355
50,832878
50,777667
50,793463
50,853724
50,814240
50,905777
50,829333
50,791750
50,957093
50,746026
50,794559
50,825281
50,805699
50,844953
50,900234
50,840821
50,865809
50,830446
50,821166
50,851073
50,863114
50,861032
50,828202
50,778979
50,903758
50,869380
50,800714
50,842487
50,916109
50,839780
50,882986
50,962892
50,856593
50,931981
50,790009
50,809965
50,814874
50,814921
50,786856
50,846175
50,876091
50,818320
50,857163
50,833035
50,791418
50,808715
50,836409
50,805350
50,845540
50,854660
50,965136
50,772909
50,893697
50,782187
50,839629
50,894391
50,857692
50,893298
50,829983
50,851867
50,895648
50,819109
50,814928
50,847519
50,6199972
50,829803
50,848067
50,1220638
50,6468774
50,875416
50,841584
50,874081
50,820515
50,818726
50,869309
50,887704
50,894153
50,841941
50,848865
50,812260
50,805900
50,889265
50,3990352
50,1104103
50,898209
50,935135
50,943630
50,1063120
50,820593
50,940782
50,975962
50,962333
50,939605
50,941809
50,912852
50,931870
50,862488
50,861859
50,814225
50,939886
50,890493
50,917074
50,847428
50,791480
50,870926
50,880611
50,860855
50,909965
50,962190
50,909446
50,891883
50,1030805
50,915721
50,866812
50,895381
50,885300
50,836544
50,849376
50,880219
50,897471
50,917305
50,934685
50,942002
50,923834
50,922430
50,1062333
50,946833
50,867487
50,829783
50,849924
50,857781
50,963418
50,1358284
50,863068
50,880936
50,838809
50,857481
50,936098
50,985865
50,877832
50,796145
50,942600
50,885906
50,818662
50,875435
50,902020
50,1035698
50,1479512
50,1031095
50,900016
50,842317
50,974914
50,888455
50,921457
50,893060
50,948835
50,831748
50,914672
50,918410
50,919111
50,1216952
50,1009252
50,936974
50,1085796
50,1021985
50,929357
50,873136
50,909129
50,855937
50,937215
50,850003
50,919705
50,944140
50,6771035
50,860438
50,1047912
50,968113
50,1027053
50,1107176
50,1009065
50,902738
50,936417
50,941578
50,870895
50,1032619
50,992353
50,891405
50,974070
50,1015969
50,965447
50,931063
50,827427
50,906851
50,1139523
50,862953
50,958102
50,1045092
50,935584
50,1045477
50,950405
50,947701
50,907741
50,990723
50,879352
50,1120433
50,985548
50,939502
50,1017919
50,1111267
50,923758
50,904611
50,979826
50,4911329
50,835385
50,889421
50,1093115
50,995963
50,896992
50,1020341
50,1021584
50,4332449
50,936062
50,8137361
50,1266522
50,971602
50,996834
50,1012231
50,996900
50,904788
50,901011
50,958036
50,934349
50,914658
50,981814
50,968581
50,999226
50,958020
50,931940
50,1184213
50,922298
50,921951
50,972107
50,915967
50,1217849
50,925733
50,956864
50,884817
50,1033203
50,1009626
50,981705
50,963052
50,961945
50,1113562
50,969196
50,1006223
50,947481
50,1051118
50,1000052
50,1014808
50,1047879
50,979069
50,956549
50,1102953
50,1048133
50,1008138
50,913037
50,1211008
50,983464
50,988745
50,981238
50,963639
50,943997
50,930805
50,1056980
50,1445104
50,992503
50,1005315
50,1208947
50,1392227
50,1049569
50,995193
50,1004099
50,1029780
50,923186
50,5068793
50,947006
50,931277
50,950863
50,975206
50,969833
50,1170501
50,1049012
50,1159223
50,972577
50,974178
50,1031799
50,1023314
50,1011847
50,930841
50,1044339
50,989331
50,1044440
50,954314
50,1064627
50,1035325
50,948169
50,1259680
50,975728
50,988448
50,992224
50,1078515
50,939591
50,939687
50,991645
50,1019008
50,976166
50,1031603
50,4342434
50,950032
50,1227667
50,1086214
50,1028329
50,983027
50,1046298
50,1114575
50,1006217
50,1058941
50,1035977
50,959057
50,1036328
50,1061865
50,988006
50,1555888
50,1045773
50,1006159
50,988794
50,4856212
50,979294
50,1155919
50,1008350
50,1073243
50,996614
50,1027400
50,1057619
50,1067186
50,1019492
50,995301
50,1035163
50,1340746
50,1088432
50,982893
50,1462283
50,1004564
50,1029034
50,971574
50,998033
50,1027650
50,1078886
50,943518
50,998872
50,976735
50,1240044
50,1050423
50,1017594
50,997825
50,1116822
50,1047389
50,969888
50,1005951
50,1116961
50,978538
50,1006625
50,978761
50,1043709
50,1094886
50,1175013
50,1108568
50,1043442
50,1057648
50,1115856
50,1273769
50,1110257
50,1099086
50,995256
50,1137214
50,1069284
50,1019761
50,1029877
50,1125008
50,1075617
50,1043997
50,1118854
50,1139287
50,1057791
50,1053826
50,1085963
50,1058902
50,1077073
50,1059897
50,1063169
50,1196471
50,1277635
50,1102233
50,1100019
50,952828
50,1106622
50,1102715
50,1120942
50,1057475
50,1064444
50,1165756
50,1115061
50,1412392
50,1114158
50,1091160
50,1080562
50,1038319
50,1055805
50,1138019
50,1063913
50,1069347
50,1119703
50,1195456
50,1240837
50,1101174
50,1011888
50,1338309
50,1464203
50,1058025
50,1008518
50,1469610
50,940483
50,1083180
50,1006651
50,1062800
50,1111911
50,1078978
50,1084995
50,1101594
50,1164165
50,1153940
50,1094736
50,1055461
50,1082779
50,1112061
50,1128098
50,1188490
50,1174750
50,1008489
50,1154618
50,1113006
50,1314875
50,1365791
50,1133157
50,1035984
50,994433
50,1063683
50,1147655
50,1013442
50,1076516
50,1189661
50,1027004
50,1040666
50,1112379
50,1083624
50,5887857
50,1165010
50,1065860
50,1114329
50,1049171
50,1078286
50,1012945
50,1125819
50,1085648
50,1143254
50,1055345
50,1084507
50,1154938
50,974903
50,1114222
50,1337230
50,1349283
50,1366872
50,1342777
50,1344645
50,1452444
50,1388013
50,1399262
50,1446768
50,1269342
50,1526828
50,1388394
50,1400606
50,1323381
50,1521601
50,5243232
50,1424834
50,1317543
50,1369400
50,1316672
50,1326012
50,1337745
50,1390937
50,1392251
50,14638673
50,12875161
50,1273737
50,1286753
50,1213144
50,1297000
50,1355947
50,1508706
50,6126923
50,1373320
50,1420139
50,1373271
50,1325513
50,1324636
50,1537633
50,1430308
50,1340785
50,1370050
50,1502800
50,4085825
50,1287896
50,1440263
50,3814743
50,1531079
50,1590882
50,1781474
50,1587327
50,1618596
50,5712726
50,1572938
50,8505541
50,1562607
50,5352503
50,8051494
50,1491763
50,1568033
50,4967400
50,4449746
50,1599653
50,1571378
50,3855266
50,1665923
50,4267305
50,1485954
50,4933133
50,1558278
50,4569415
50,1583831
50,1516085
50,1678183
50,1539451
50,7329556
50,3662424
50,1574898
50,1647549
50,4372743
50,4137784
50,1616244
50,3859218
50,7966143
50,5371273
50,1560004
50,1721414
50,1661545
50,6858225
50,1623486
50,1615550
50,5289669
50,5631637
50,13157966
50,5651858
50,8018584
50,13416781
50,4220288
50,4026617
50,9302889
50,6739218
50,4001056
50,8269052
50,6050898
50,5230696
50,4807791
50,9651966
50,6112827
50,4494474
50,4136168
50,4223145
50,8784927
50,4096055
50,5672819
50,5519421
50,5813772
50,4216182
50,7794502
50,4092099
50,5953389
50,4364364
50,6164518
50,4087307
50,4003162
50,5833084
50,5476587
50,4840021
50,4052608
50,5770217
50,8175802
50,7364969
50,9337252
50,5684804
50,5803337
50,5269433
50,4293075
50,5695852
50,6451947
50,4820082
50,6145534
50,4033480
50,8871057
50,5448963
50,5646241
50,12246223
50,8082306
50,6240661
50,8258009
50,8953747
50,6759742
50,4206197
50,4876748
50,4681696
50,7600638
50,6334525
50,6646447
50,5678987
50,5678670
50,4271919
50,5578999
50,4883760
50,9501576
50,4351576
50,8772490
50,8327723
50,4229267
50,4130269
50,6737504
50,8940817
50,7400469
50,7124466
50,7686098
50,7265450
50,4708881
50,5950851
50,7773088
50,6940127
50,7223650
50,4373588
50,4408600
50,6693284
50,8064837
50,4228076
50,10039369
50,6104823
50,4417462
50,9586728
50,8508208
50,9149838
50,8005474
50,4790653
50,7811154
50,9230438
50,4518301
50,5053926
50,8429342
50,8876384
50,8857502
50,8903815
50,8888902
50,10543758
50,5841278
50,8037221
50,5224543
50,4903406
50,6794336
50,5774408
50,4732930
50,5635934
50,7196142
50,7393783
50,7717865
50,8299495
50,8794566
50,6931971
50,9348236
50,8268299
50,8048849
50,7872621
50,8933733
50,8168600
50,5746648
50,7952572
50,4862406
50,15808123
50,10289450
50,9327728
50,6341996
50,9393591
50,7937443
50,8718467
50,8261482
50,8901300
50,20476574
50,4531526
50,7282916
50,8552835
50,8390640
50,9099821
50,8103340
50,6396591
50,8344011
50,7395420
50,6531600
50,9785327
50,6693215
50,12680897
50,8985521
50,12439236
50,12185931
50,9295264
50,4815782
50,9355888
50,9749157
50,7777335
50,5792506
50,4847893
50,8187776
50,5162525
50,9733060
50,8361815
50,9422038
50,9599508
50,8898089
50,12880764
50,6090093
50,9547861
50,6911265
50,9136517
50,10070621
50,14629101
50,4772963
50,9662839
50,4957662
50,7276788
50,4758796
50,13302812
50,8287716
50,6552213
50,8536120
50,8150169
50,8486856
50,13459768
50,9441219
50,9259130
50,10163787
50,5335822
50,5135118
50,16918256
50,9558473
50,9256292
50,8061061
50,9945760
50,4937123
50,9940563
50,9535878
50,9741597
50,10112836
50,9538478
50,12691913
50,8904886
50,15114417
50,6700490
50,13978809
50,10667845
50,9233593
50,7338580
50,9010973
50,12122872
50,11917842
50,5175920
50,9323937
50,8596292
50,9423731
50,5370009
50,10844454
50,10333668
50,9027406
50,8067824
50,10229264
50,13043647
50,9331018
50,9149669
50,9472175
50,9014730
50,5404083
50,5204903
50,9634939
50,13647380
50,807557
50,770353
50,778977
50,739087
50,798181
50,797306
50,708735
50,807025
50,784455
50,772834
50,802159
50,800751
50,808402
50,805159
50,790307
50,767635
50,769278
50,776774
50,846288
50,807270
50,654697
50,869075
50,785889
50,833777
50,794697
50,772904
50,797050
50,833332
50,790098
50,777277
50,804431
50,849942
50,865477
50,779653
50,756526
50,771424
50,780918
50,794011
50,758100
50,781254
50,755184
50,778440
50,4020497
50,725889
50,721333
50,763138
50,743274
50,518383
50,454411
50,554305
50,418383
50,457960
50,484055
50,493383
50,503887
50,687019
50,442884
50,446468
50,502296
50,446762
50,479242
50,433930
50,454047
50,464229
50,573079
50,415283
50,527406
50,433816
50,414273
50,699990
50,444549
50,450755
50,414505
50,441417
50,441714
50,456975
50,459391
50,451824
50,462096
50,476834
50,448834
50,443140
50,582704
50,417347
50,462633
50,507964
50,475008
50,457539
50,468261
50,497291
50,427214
50,453399
50,462915
50,459892
50,493898
50,486403
50,453452
50,474776
50,524941
50,494611
50,468399
50,493707
50,497416
50,523188
50,635316
50,489111
50,484697
50,477014
50,462899
50,473519
50,496228
50,541225
50,482788
50,478205
50,1272777
50,455643
50,453901
50,427156
50,481052
50,429170
50,484168
50,480228
50,467084
50,455381
50,488501
50,501190
50,472723
50,465593
50,493287
50,489900
50,585094
50,453389
50,489789
50,502860
50,482876
50,525752
50,491238
50,489890
50,465552
50,476039
50,495051
50,498455
50,964541
50,383885
50,391261
50,369340
50,425512
50,496059
50,493654
50,515028
50,422459
50,579551
50,439498
50,368563
50,490352
50,393708
50,1144838
50,440511
50,389115
50,405041
50,427823
50,371910
50,381862
50,401080
50,418783
50,399138
50,573559
50,652154
50,425353
50,522349
50,562052
50,416156
50,447097
50,585575
50,406318
50,389588
50,547894
50,368216
50,419094
50,377488
50,508292
50,362805
50,506789
50,368397
50,641586
50,403665
50,910900
50,358845
50,355324
50,354872
50,507657
50,684527
50,426549
50,404324
50,428682
50,413300
50,422790
50,417023
50,558677
50,417514
50,391110
50,439346
50,394770
50,415417
50,579206
50,410529
50,454386
50,400623
50,379888
50,476891
50,462959
50,429747
50,414670
50,361833
50,428663
50,408891
50,402812
50,398119
50,397852
50,443930
50,383460
50,447815
50,399138
50,644172
50,422479
50,528320
50,436559
50,394425
50,498131
50,442565
50,472699
50,478666
50,406694
50,450691
50,437856
50,480342
50,481522
50,443405
50,474929
50,433572
50,498076
50,883009
50,515392
50,525671
50,430303
50,530085
50,549695
50,507636
50,506604
50,494613
50,465039
50,450136
50,513366
50,700020
50,520428
50,460074
50,443266
50,664902
50,441429
50,942765
50,455287
50,394149
50,473419
50,508223
50,491254
50,480779
50,496013
50,518267
50,1367310
50,461130
50,471028
50,459230
50,486701
50,504461
50,494329
50,489806
50,496443
50,500703
50,484933
50,472694
50,475935
50,393459
50,438792
50,490827
50,492501
50,475869
50,477297
50,572864
50,470267
50,491416
50,516846
50,541227
50,498550
50,478393
50,455571
50,674313
50,420991
50,523440
50,482231
50,455036
50,532112
50,727195
50,513706
50,534574
50,503905
50,426916
50,495603
50,553855
50,498462
50,495162
50,501016
50,498835
50,530080
50,584764
50,620785
50,425762
50,553794
50,431155
50,467363
50,535394
50,507995
50,445610
50,524947
50,447264
50,445973
50,745542
50,469265
50,491607
50,488274
50,650391
50,563206
50,441977
50,638237
50,484828
50,572854
50,615134
50,576252
50,572038
50,528367
50,443992
50,528051
50,503611
50,516542
50,489955
50,544441
50,513153
50,522380
50,458161
50,648663
50,702485
50,469729
50,513013
50,452915
50,532962
50,541203
50,535937
50,478965
50,517580
50,477773
50,516965
50,465309
50,522916
50,562094
50,562993
50,518831
50,532621
50,534803
50,574596
50,536915
50,545986
50,518082
50,438266
50,450836
50,527504
50,490263
50,534970
50,541326
50,503261
50,515978
50,467377
50,515994
50,577364
50,559934
50,605596
50,500136
50,545808
50,544804
50,603268
50,516127
50,470904
50,579594
50,761513
50,559136
50,548257
50,620843
50,572293
50,605743
50,544080
50,553648
50,604747
50,431952
50,571203
50,551274
50,571262
50,853138
50,515204
50,584042
50,477830
50,555669
50,599221
50,571134
50,564922
50,827215
50,491315
50,499961
50,504338
50,434287
50,524676
50,500136
50,542177
50,526840
50,532364
50,545959
50,499418
50,528083
50,558767
50,558335
50,652270
50,562060
50,540854
50,535402
50,556090
50,534943
50,665365
50,590516
50,1003346
50,543824
50,721838
50,578649
50,491853
50,738979
50,524622
50,549058
50,599857
50,775404
50,627334
50,552657
50,597269
50,589972
50,658062
50,490307
50,705161
50,595175
50,652644
50,866900
50,567135
50,1282527
50,715583
50,527659
50,525147
50,603926
50,629877
50,555850
50,522466
50,570539
50,543394
50,620811
50,843103
50,560719
50,539489
50,723990
50,551888
50,553310
50,568959
50,973391
50,615046
50,562546
50,541919
50,531377
50,762249
50,641608
50,682887
50,509872
50,3446912
50,3424579
50,622348
50,632252
50,600950
50,623588
50,590419
50,572732
50,550407
50,607468
50,610487
50,538905
50,559157
50,680687
50,580131
50,562862
50,718593
50,670672
50,603139
50,704041
50,554237
50,607442
50,561511
50,537992
50,664026
50,587977
50,699754
50,658371
50,545765
50,616233
50,577679
50,876601
50,581063
50,584930
50,553798
50,636499
50,576225
50,605415
50,654174
50,581888
50,602129
50,632559
50,648353
50,622809
50,638829
50,622253
50,604779
50,573832
50,690327
50,634059
50,777656
50,626230
50,602462
50,707303
50,647642
50,935218
50,833879
50,573828
50,660331
50,641333
50,598562
50,591143
50,566066
50,551161
50,613640
50,787426
50,642901
50,596556
50,678370
50,572770
50,574195
50,560599
50,604259
50,634724
50,629622
50,730778
50,637199
50,693570
50,599561
50,840805
50,619679
50,752025
50,585979
50,642224
50,666552
50,737311
50,647835
50,604884
50,619519
50,823684
50,662353
50,597781
50,650329
50,1009957
50,612721
50,561719
50,621101
50,620024
50,841749
50,594641
50,630259
50,616447
50,693664
50,656142
50,593733
50,686265
50,643794
50,637033
50,620247
50,615280
50,668264
50,645091
50,601491
50,624323
50,623096
50,641701
50,642887
50,645800
50,629729
50,722188
50,623660
50,641557
50,691092
50,621229
50,665350
50,715815
50,723137
50,627582
50,600123
50,630057
50,648958
50,907484
50,665537
50,730649
50,751272
50,738425
50,866927
50,634110
50,695142
50,614498
50,675234
50,4131357
50,688970
50,681204
50,646544
50,680924
50,626454
50,607220
50,731104
50,714387
50,668631
50,686730
50,737670
50,634519
50,709644
50,914796
50,664460
50,627921
50,702355
50,733277
50,654350
50,705613
50,1073850
50,611919
50,770670
50,638294
50,873141
50,639779
50,889348
50,715685
50,636963
50,689595
50,646552
50,680374
50,943305
50,913839
50,737951
50,722618
50,627646
50,668422
50,690646
50,648511
50,653934
50,697011
50,711780
50,686478
50,625369
50,822380
50,807491
50,656576
50,834264
50,659177
50,684057
50,693197
50,780992
50,719517
50,659265
50,725443
50,660494
50,720003
50,808110
50,682429
50,718221
50,589939
50,655996
50,760758
50,746285
50,652930
50,659904
50,741345
50,733798
50,734187
50,688228
50,3912774
50,777121
50,649844
50,648835
50,811079
50,699734
50,676682
50,724695
50,579498
50,656943
50,686096
50,728164
50,654930
50,709868
50,699765
50,692126
50,655345
50,694705
50,649760
50,757364
50,687541
50,717367
50,822366
50,755455
50,711836
50,837227
50,804176
50,716627
50,756639
50,756714
50,760111
50,673154
50,855075
50,767506
50,690400
50,792673
50,732235
50,691983
50,694091
50,677718
50,761025
50,726278
50,693851
50,711104
50,666806
50,724473
50,751662
50,769924
50,657525
50,745978
50,746939
50,801885
50,897296
50,708957
50,778329
50,836348
50,760173
50,1035841
50,784554
50,675579
50,770869
50,736367
50,736275
50,718922
50,735214
50,796592
50,757506
50,722547
50,743008
50,775640
50,711602
50,759590
50,4094963
50,814760
50,840946
50,657586
50,737978
50,801726
50,744064
50,681325
50,1410612
50,778502
50,759460
50,783279
50,757195
50,741127
50,745608
50,893730
50,726455
50,707368
50,672766
50,777658
50,696830
50,710020
50,762515
50,915693
50,701164
50,788413
50,725934
50,689674
50,778680
50,671810
50,765516
50,750915
50,754103
50,791741
50,776674
50,929680
50,868018
50,704517
50,1003039
50,738559
50,744778
50,763570
50,769418
50,714794
50,784270
50,756293
50,712978
50,981881
50,752596
50,784841
50,760487
50,994038
50,721646
50,721592
50,739130
50,811259
50,764174
50,783523
50,795494
50,797024
50,805552
50,854388
50,1156275
50,756430
50,695645
50,891312
50,756274
50,784536
50,799217
50,732029
50,785970
50,709091
50,718019
50,4143510
50,692800
50,727005
50,727117
50,959757
50,800583
50,772739
50,832913
50,787793
50,817424
50,776792
50,807059
50,813240
50,776694
50,861600
50,753143
50,802225
50,820130
50,903414
50,850143
50,796312
50,792682
50,845051
50,798245
50,820573
50,725012
50,761770
50,1308058
50,820484
50,810285
50,802475
50,753963
50,775186
50,789191
50,804206
50,778989
50,863497
50,751726
50,948888
50,828823
50,814096
50,829245
50,3987279
50,832858
50,796317
50,852097
50,829735
50,763487
50,742840
50,767108
50,1018755
50,821245
50,815453
50,790613
50,841336
50,838026
50,784036
50,806601
50,823818
50,1013366
50,856406
50,815751
50,755460
50,763428
50,845973
50,964177
50,829097
50,904404
50,810435
50,790149
50,775424
50,896618
50,4784826
50,743130
50,1030347
50,764598
50,791884
50,818970
50,855673
50,869328
50,793404
50,1140424
50,951598
50,768710
50,850680
50,6137142
50,789928
50,828205
50,842646
50,868135
50,969950
50,779443
50,913408
50,749767
50,814107
50,824622
50,740994
50,752486
50,845768
50,829722
50,868425
50,804062
50,827465
50,822009
50,997823
50,822197
50,879782
50,905871
50,1127594
50,787586
50,830185
50,740371
50,841976
50,871918
50,846987
50,860647
50,869900
50,849874
50,851081
50,874971
50,795366
50,862784
50,947659
50,823266
50,793369
50,912508
50,828634
50,802737
50,911444
50,1161983
50,818358
50,816955
50,813382
50,842784
50,834194
50,842867
50,1018051
50,896278
50,817921
50,834030
50,833349
50,910681
50,872894
50,838515
50,4495098
50,1010225
50,881289
50,844963
50,991212
50,962318
50,997698
50,829178
50,890884
50,757174
50,951568
50,810942
50,876254
50,844252
50,886888
50,956591
50,1028959
50,1016225
50,845818
50,830027
50,969823
50,841818
50,1021360
50,856247
50,855154
50,896249
50,826120
50,857782
50,826155
50,908369
50,861400
50,886260
50,874824
50,925071
50,879456
50,873035
50,835736
50,934461
50,928782
50,1176830
50,827810
50,793787
50,871444
50,805166
50,886155
50,888120
50,874600
50,924862
50,857805
50,5617070
50,896655
50,905691
50,1101652
50,895528
50,890950
50,914181
50,927728
50,912598
50,905904
50,760994
50,866283
50,937694
50,851417
50,882077
50,941929
50,960419
50,864585
50,1222898
50,1211098
50,907557
50,822808
50,959437
50,4773841
50,978718
50,912868
50,915316
50,891430
50,949500
50,994228
50,907703
50,913552
50,8313011
50,4896398
50,840976
50,934030
50,904611
50,951443
50,843418
50,890599
50,1066615
50,845808
50,846788
50,1171946
50,950516
50,962774
50,1076470
50,916757
50,886741
50,869557
50,894820
50,856566
50,1254833
50,899577
50,872730
50,904362
50,972786
50,925963
50,907253
50,1042780
50,910363
50,932107
50,947326
50,932943
50,1008761
50,901211
50,975202
50,1005440
50,906707
50,943103
50,963339
50,926505
50,910406
50,908034
50,903932
50,1225114
50,954776
50,1033572
50,898798
50,1171592
50,817946
50,4851907
50,5036031
50,1089439
50,1040759
50,777500
50,958636
50,1236665
50,891002
50,872597
50,886208
50,897775
